,first_name,last_name,city,postal_code,state,specialty_code,src
0,Vinay,Aakalu,Chicago,60612,IL,207W00000X,asoprs
1,Samuel,Abbate,Wasilla,99654,AK,207RE0101X,endocrinologists
2,Jean-Paul,Abboud,Murrieta,92562,CA,207WX0200X,tepezza
3,Maha,Abboud,Elmhurst,60126,IL,207RE0101X,endocrinologists
4,Mustapha,Abdul-Rahman,Winchester,22601,VA,207RE0101X,endocrinologists
5,Kiyomi,Abe,Los Angeles,90073,CA,207RE0101X,endocrinologists
6,Ari,Abel,Wilmington,19808,DE,207W00000X,asoprs
7,Daniel,Abouganem,Miami,33166,FL,207RE0101X,endocrinologists
8,Michael,Abowd,Toledo,43617,OH,207W00000X,tepezza
9,Jody,Abrams,Sarasota,34239,FL,207W00000X,tepezza
10,Ali,Achira,Dearborn,48126,MI,207RE0101X,endocrinologists
11,Frances,Acosta,Brandon,33511,FL,207W00000X,tepezza
12,Wesley,Adams,Livingston,59047,MT,207W00000X,tepezza
13,Wesley,Adams,Salida,81201,CO,207W00000X,tepezza
14,James,Adams,Ypsilanti,48197,MI,207W00000X,asoprs
15,Wesley,Adams,Pueblo,81001,CO,207W00000X,tepezza
16,Kenneth,Adams,Albuquerque,87111,NM,207W00000X,tepezza
17,Saira,Adeel,Austell,30106,GA,207RE0101X,endocrinologists
18,Ore-Ofeoluwatomi,Adesina,Houston,77030,TX,207W00000X,tepezza
19,Stuart,Adler,Saint Louis,63136,MO,207RE0101X,endocrinologists
20,Sonoo,Advani,West Orange,07052,NJ,207RE0101X,endocrinologists
21,Chhavi,Agarwal,Scarsdale,10583,NY,207RE0101X,endocrinologists
22,Madhu,Agarwal,Newport Beach,92660,CA,207W00000X,tepezza
23,Bahar,Aghighi,Los Gatos,95030,CA,207RE0101X,endocrinologists
24,Gary,Aguilar,San Francisco,94109,CA,207W00000X,asoprs
25,Norman,Ahl,Tucson,85711,AZ,207W00000X,asoprs
26,Naseer,Ahmad,Southfield,48075,MI,207RE0101X,endocrinologists
27,Syed,Ahmad,Plano,75075,TX,207W00000X,tepezza
28,Shema,Ahmad,Round Rock,78665,TX,207RE0101X,endocrinologists
29,Amjad,Ahmad,Lisle,60532,IL,207W00000X,asoprs
30,sheila,ahmadi,Los Angeles,90095,CA,207RE0101X,endocrinologists
31,Syed,Ahmed,Florence,35630,AL,207RE0101X,endocrinologists
32,Mohammed,Ahmed,Coon Rapids,55433,MN,207RE0101X,endocrinologists
33,Achal,Ahmed,Crystal Lake,60014,IL,207RE0101X,endocrinologists
34,Eric,Ahn,Torrance,90505,CA,207W00000X,asoprs
35,Eric,Ahn,Los Angeles,90013,CA,,tepezza
36,Bijan,Ahrari,Las Vegas,89148,NV,207RE0101X,tepezza
37,Bijan,Ahrari,Las Vegas,89128,NV,207RE0101X,tepezza
38,Audrey,Ahuero,Houston,77063,TX,207W00000X,asoprs
39,Salma,Ahwach,Jacksonville,32204,FL,207RE0101X,endocrinologists
40,Natasha,Akhter,Raleigh,27617,NC,207RE0101X,endocrinologists
41,Chris,Alabiad,Miami,33136,FL,207W00000X,asoprs
42,Adil,Alavi,Munster,46321,IN,207RE0101X,endocrinologists
43,Angel,Alejandro,Miami,33186,FL,207RE0101X,endocrinologists
44,Jimmy,Alele,Cincinnati,45255,OH,207RE0101X,endocrinologists
45,Maher,Alesali,White Hall,71602,AR,207RE0101X,endocrinologists
46,Erik,Alexander,Boston,02115,MA,207RE0101X,endocrinologists
47,Erika,Alford,Tamuning,96913,GU,207RE0101X,endocrinologists
48,Mark,Alford,Fort Worth,76104,TX,207W00000X,tepezza
49,Moussa,Alhaj,Ashland,41101,KY,207RE0101X,endocrinologists
50,Shamsa,Ali,Port Huron,48060,MI,207RE0101X,tepezza
51,somera,ali,Phoenixville,19460,PA,207RE0101X,endocrinologists
52,Sophia,Ali,Toledo,43560,OH,207RE0101X,endocrinologists
53,Jules,Aljammal,Salt Lake City,84124,UT,207RE0101X,endocrinologists
54,Richard,Allen,Houston,77030,TX,207W00000X,asoprs
55,Cheryl,Almirante,Newport News,23606,VA,207RE0101X,endocrinologists
56,Rami,Almokayyad,St Louis Park,55416,MN,207RE0101X,endocrinologists
57,Rajaa,Almourani,Columbia,65211,MO,207RE0101X,endocrinologists
58,Joseph,Aloi,Winston Salem,27157,NC,207RE0101X,endocrinologists
59,Mahmoud,Alsayed,Phoenix,85006,AZ,207RE0101X,endocrinologists
60,Mohamad,Alsayed,Bay City,48706,MI,207RE0101X,endocrinologists
61,Abdallah,Altarshan,Evergreen Park,60805,IL,207RE0101X,endocrinologists
62,George,Alter,Charlotte,28210,NC,207W00000X,asoprs
63,Madiha,Alvi,Danville,17822,PA,207RE0101X,endocrinologists
64,Arash,Amadi,Seattle,98119,WA,207W00000X,asoprs
65,Rambod,Amani-Yazdi,San Dimas,91773,CA,207RE0101X,tepezza
66,Suma,Amarnath,Ypsilanti,48197,MI,207RE0101X,endocrinologists
67,Malena,Amato,Austin,78758,TX,207W00000X,asoprs
68,Elena,Ambrogini,Little Rock,72205,AR,207RE0101X,endocrinologists
69,Violet,Amirjalali,Henderson,89052,NV,207RE0101X,tepezza
70,Natalia,Anchipolovsky,Hackensack,07601,NJ,207RE0101X,endocrinologists
71,Richard,Anderson,SLC,84108,UT,207W00000X,asoprs
72,Agustin,Andrade,Miami Beach,33140,FL,207RE0101X,endocrinologists
73,Richard,Angrist,Somerset,08873,NJ,207W00000X,asoprs
74,Christine,Annunziata,Matthews,28105,NC,207W00000X,tepezza
75,Christine,Annunziata,Charlotte,28205,NC,207W00000X,asoprs
76,Aileen,Antonio,Grand Rapids,49503,MI,2084N0400X,tepezza
77,Mc,Antony,Anderson,29621,SC,207RE0101X,endocrinologists
78,Andy,Anzeljc,Morristown,37814,TN,207W00000X,tepezza
79,Andy,Anzeljc,Knoxville,37922,TN,207W00000X,tepezza
80,Andy,Anzeljc,Knoxville,37920,TN,207W00000X,tepezza
81,Margaret,Apedo,Wappingers Falls,12590,NY,207RE0101X,endocrinologists
82,Robert,Applebaum,Tampa,33609,FL,207W00000X,tepezza
83,Robert,Applebaum,Brandon,33511,FL,207W00000X,tepezza
84,Robert,Applebaum,Lakeland,33805,FL,207W00000X,tepezza
85,Baha,Arafah,Cleveland,44106,OH,207RE0101X,endocrinologists
86,Carlos,Arauz-Pacheco,Rockwall,75032,TX,207RE0101X,endocrinologists
87,Deepa,Aravind,Huntington Station,11746,NY,207RE0101X,endocrinologists
88,Kathleen,Archer,Houston,77079,TX,207W00000X,asoprs
89,Mary,Arden-Cordone,Stamford,06902,CT,207RE0101X,endocrinologists
90,Ridha,Arem,Houston,77054,TX,207RE0101X,endocrinologists
91,Carlos,Arguello,Birmingham,35233,AL,207RE0101X,endocrinologists
92,Srividya,Ariyan,Peoria,85381,AZ,207RE0101X,endocrinologists
93,Miguel,Ariza,Dracut,01826,MA,207RE0101X,endocrinologists
94,Joseph,Armenia,Webster,14580,NY,207W00000X,tepezza
95,Dagmar,Arnold,Olney,20832,MD,207RE0101X,endocrinologists
96,Shahana,Arshad,Clifton Springs,14432,NY,207RE0101X,endocrinologists
97,Joe,Arterberry,,,,207W00000X,asoprs
98,Ernest,Asamoah,Indianapolis,46256,IN,207RE0101X,endocrinologists
99,Mahdere,Asfaw,Fredericksburg,22401,VA,207RE0101X,endocrinologists
100,Neeraj,Ashri,Kings Mountain,28086,NC,207RE0101X,endocrinologists
101,Arnold,Asp,La Crosse,54601,WI,207RE0101X,endocrinologists
